time,open,high,low,close,volume
1605327300,468.71,469.58,467.5,469.44,9237.52
1605328200,469.47,469.72,468.5,469.04,4391.17
1605329100,469.03,469.21,467.14,468.55,5585.78
1605330000,468.54,468.89,466.23,467.39,14450.83
1605330900,467.38,467.95,466.7,467.7,6127.52
1605331800,467.69,468.55,467.46,468.37,4082.37
1605332700,468.37,469.3,468.07,468.93,5192.76
1605333600,468.94,469.5,468.68,469.37,5186.75
1605334500,469.37,469.93,469.23,469.25,4603.40
1605335400,469.22,469.67,468.23,468.97,4016.30
1605336300,468.97,470.36,468.55,469.66,3724.91
1605337200,469.65,470.03,467.55,467.71,5229.06
1605338100,467.72,468,465.02,465.64,18237.99
1605339000,465.63,466.64,465.51,466.45,7478.61
1605339900,466.45,467.58,465.43,467.08,7752.73
1605340800,467.06,467.89,464.83,465.02,9853.19
1605341700,465.01,465.06,460.11,460.77,35915.31
1605342600,460.71,462.43,459.01,461.5,20960.45
1605343500,461.51,463.06,461.3,462.94,9517.58
1605344400,462.95,463.18,460.34,461.08,11310.98
1605345300,461.13,462.3,460,460.39,7031.46
1605346200,460.38,460.45,455.63,458.45,30690.63
1605347100,458.49,459.27,455.85,456.09,17794.16
1605348000,456.09,458.62,453.65,457.89,20751.76
1605348900,457.88,459.65,457.12,459.46,8321.42
1605349800,459.47,459.99,457.86,457.89,9717.24
1605350700,457.89,458.9,456.37,456.58,8264.25
1605351600,456.56,458.69,455.5,458.25,8630.84
1605352500,458.24,459.11,457.63,458.75,4338.66
1605353400,458.75,459.32,458.27,458.91,3825.89
1605354300,458.92,459.31,457.56,458.74,4520.53
1605355200,458.72,458.82,456.61,457.69,6949.19
1605356100,457.68,458.43,457,457.09,3440.26
1605357000,457.1,459.33,456.7,459.09,6920.14
1605357900,459.09,460.75,458.9,460.26,6505.88
1605358800,460.27,460.27,458.56,458.83,8379.40
1605359700,458.83,461.57,458.74,461.32,11831.80
1605360600,461.31,461.47,460,460.46,11098.39
1605361500,460.46,460.77,459.34,460.52,5202.78
1605362400,460.52,462.19,460.42,461.2,7746.57
1605363300,461.22,462.01,460.57,461.76,5797.47
1605364200,461.76,462.42,461.29,461.39,6510.17
1605365100,461.36,461.78,459.54,460.92,6401.42
1605366000,460.92,461.35,459,459.48,7093.23
1605366900,459.48,460.67,459.28,460.67,4695.77
1605367800,460.66,460.67,459.53,459.77,4027.26
1605368700,459.74,460.28,458.13,458.77,7709.83
1605369600,458.77,460.77,457.84,460.57,14466.00
1605370500,460.57,461.68,460.37,461.37,7098.26
1605371400,461.21,461.4,458.36,458.42,7820.06
1605372300,458.41,458.48,455.6,456.5,13720.04
1605373200,456.49,457.06,454.84,455.18,13271.98
1605374100,455.13,457.78,452,457.19,27381.61
1605375000,457.2,459.27,457.2,458.96,13476.98
1605375900,458.95,460.4,458.09,459.5,8140.21
1605376800,459.51,460.58,459.01,459.37,5766.29
1605377700,459.4,460,458.51,459.88,3628.37
1605378600,459.87,460.46,458.84,460.34,4494.87
1605379500,460.33,460.62,459.58,460,3207.55
1605380400,459.98,461.11,458.98,461.03,5525.25
1605381300,461.03,461.2,459.6,460.52,3935.93
1605382200,460.52,460.93,459.13,459.38,2803.22
1605383100,459.37,460.23,459.09,459.75,2281.31
1605384000,459.75,460.63,458,459.11,5160.64
1605384900,459.1,459.96,459,459.72,1834.67
1605385800,459.71,461,459.7,460.94,3175.16
1605386700,460.94,461.83,460.75,461.29,4701.66
1605387600,461.29,461.56,460.83,461.36,2424.39
1605388500,461.4,461.53,460.58,460.58,2302.32
1605389400,460.58,461.1,459.38,459.6,4970.18
1605390300,459.61,460.18,458.96,459.71,2464.88
1605391200,459.7,462,459.59,461.27,3028.54
1605392100,461.28,462.42,461.25,461.59,2046.83
1605393000,461.56,461.67,460.02,460.4,1659.91
1605393900,460.4,461.91,460.31,461.9,1304.21
1605394800,461.9,462.95,461.9,462.78,4711.46
1605395700,462.77,463.47,461.92,462.27,5689.03
1605396600,462.27,462.89,461.31,462.81,3562.84
1605397500,462.8,463.22,460.56,460.89,4180.89
1605398400,460.9,462.53,459.5,462.03,6467.05
1605399300,462.04,462.89,462.01,462.57,5196.98
1605400200,462.61,462.76,461.38,461.64,3852.77
1605401100,461.63,462.39,461.61,461.64,3019.63
1605402000,461.64,462.76,459.21,459.78,7357.15
1605402900,459.78,460.36,459,460.11,4069.83
1605403800,460.12,461.07,460.11,460.41,3509.76
1605404700,460.41,460.8,459.51,459.92,4279.69
1605405600,459.91,460.34,457.75,459.59,5714.01
1605406500,459.59,460.52,459,459.08,3350.26
1605407400,459.07,459.35,457.67,458.13,5159.68
1605408300,458.1,458.98,458.06,458.47,2583.92
1605409200,458.47,458.95,457.08,457.23,5380.94
1605410100,457.21,458.21,456.51,457.54,6154.68
1605411000,457.54,458.27,457.26,457.6,3839.87
1605411900,457.61,458.17,457.26,458.13,3752.62
1605412800,458.13,458.77,456.63,458.3,5946.74
1605413700,458.31,459.17,458.27,458.87,4641.35
1605414600,458.92,459.58,458.16,459.38,4751.89
1605415500,459.39,459.44,458.78,459.36,6902.69
1605416400,459.34,459.82,458.41,458.55,3602.30
1605417300,458.56,460.41,458.46,459.85,3511.61
1605418200,459.85,461.19,459.85,461.15,3878.56
1605419100,461.16,461.45,460.64,461.03,5296.46
1605420000,461.04,461.24,460.16,460.29,2495.03
1605420900,460.27,460.99,460.06,460.88,2812.56
1605421800,460.87,461.35,460.51,461.01,4028.87
1605422700,461,461.75,460.55,460.62,3896.36
1605423600,460.62,461.78,460.54,461.3,3216.63
1605424500,461.29,461.29,460.22,460.42,2913.20
1605425400,460.42,460.67,459.67,460.36,2803.95
1605426300,460.35,460.83,460.01,460.8,2682.17
1605427200,460.81,461.69,460.8,461.45,4032.19
1605428100,461.45,462.72,461.37,462.55,6437.66
1605429000,462.51,462.73,460.38,460.41,5754.26
1605429900,460.47,461.36,460.47,461.06,5132.19
1605430800,461.07,461.28,460.25,460.87,4413.44
1605431700,460.88,460.91,459.8,460.2,3497.46
1605432600,460.2,460.38,459,459.07,3979.26
1605433500,459.07,459.88,459.04,459.76,2659.51
1605434400,459.77,460.17,458.18,458.49,4922.27
1605435300,458.49,458.53,457,457.59,10399.50
1605436200,457.59,458.16,457,458.16,6097.08
1605437100,458.16,458.31,457.61,457.75,4207.01
1605438000,457.72,458.63,456.82,458,5811.48
1605438900,458,459.9,456.32,459.33,8003.62
1605439800,459.41,460.46,458.44,458.65,7534.93
1605440700,458.61,458.96,455,455.21,12835.72
1605441600,455.21,456.83,454.3,456.25,12565.02
1605442500,456.25,458.48,456.19,457.41,8025.36
1605443400,457.42,458.14,456.3,456.39,5005.57
1605444300,456.39,457.13,456.05,456.23,4644.19
1605445200,456.21,456.86,455,455.44,6825.96
1605446100,455.45,457.59,455.33,457.46,7867.21
1605447000,457.48,458.91,456.97,458.23,6999.75
1605447900,458.23,458.65,457.52,457.87,4022.30
1605448800,457.92,457.92,456.77,457.62,4208.34
1605449700,457.63,459.49,457.09,458.63,4924.35
1605450600,458.63,458.87,457.96,458.44,3437.40
1605451500,458.44,458.83,457,457.47,6241.49
1605452400,457.47,457.99,457.21,457.58,3115.78
1605453300,457.62,457.9,456.49,456.7,4484.57
1605454200,456.69,456.7,455.32,456.17,8272.64
1605455100,456.15,456.27,455.38,456.25,4907.42
1605456000,456.25,457.04,453.26,453.71,14819.80
1605456900,453.71,454.37,452.42,453.09,17875.81
1605457800,453.12,454.73,452.83,453.24,12441.21
1605458700,453.23,454.14,452.3,453.68,7022.52
1605459600,453.64,453.64,450.5,453.42,17603.60
1605460500,453.42,453.69,451.6,451.9,7453.09
1605461400,451.87,451.87,445.04,447.35,45353.07
1605462300,447.35,448.07,444.59,445.72,23641.40
1605463200,445.75,446.82,442.75,444.35,28476.61
1605464100,444.35,447.15,443.8,446.86,12306.54
1605465000,446.8,447.74,445.94,447.17,9308.55
1605465900,447.16,447.49,446.4,446.88,3783.21
1605466800,446.89,446.99,444.6,446.19,7322.66
1605467700,446.2,448.27,445.62,446.35,5816.74
1605468600,446.35,447.14,445.28,446.64,4991.46
1605469500,446.63,446.63,444.45,445.31,5495.34
1605470400,445.31,446.54,443.75,445.5,6829.98
1605471300,445.5,445.8,442.16,442.75,12458.48
1605472200,442.82,444.37,441.43,443.99,9334.40
1605473100,444,444.95,443.71,443.71,5187.72
1605474000,443.7,445.42,442.22,444.04,8303.98
1605474900,444.05,445.03,443.4,443.94,4921.03
1605475800,443.93,444.65,443.39,443.4,4064.68
1605476700,443.39,444.34,443.39,443.65,2844.70
1605477600,443.66,443.66,440.36,440.77,7535.42
1605478500,440.78,442.62,440.19,442.53,7217.20
1605479400,442.53,445.98,442.49,445.46,6930.26
1605480300,445.46,447.6,445.45,446.33,4839.56
1605481200,446.35,448.4,446.3,447.68,6152.57
1605482100,447.73,451.02,447.53,449.78,12404.07
1605483000,449.78,450.31,448.89,449.6,7573.47
1605483900,449.6,449.61,447.94,448.08,6574.30
1605484800,448.07,448.11,446.34,446.86,6623.84
1605485700,446.88,447.35,445.45,446.77,5156.44
1605486600,446.78,449.83,445.57,448.9,6919.11
1605487500,448.83,450.38,448.54,449.82,5544.44
1605488400,449.83,451.39,449.7,450.29,9082.09
1605489300,450.35,450.7,449.17,449.41,6838.20
1605490200,449.41,450.5,449.03,449.7,6077.32
1605491100,449.7,449.92,448.13,448.49,5410.41
1605492000,448.49,449.9,448.1,448.26,3822.53
1605492900,448.25,449.75,447.55,447.67,3667.94
1605493800,447.68,448.69,447.67,448.68,4189.26
1605494700,448.67,448.68,446.94,447.1,4197.81
1605495600,447.08,447.79,447.01,447.57,3896.12
1605496500,447.61,448.61,447.33,448.27,5792.29
1605497400,448.27,450.22,448.27,449.69,7785.56
1605498300,449.7,450.3,449.26,449.42,6242.54
1605499200,449.42,449.9,448.7,449.21,6458.69
1605500100,449.21,449.82,449.05,449.1,5420.94
1605501000,449.1,449.64,448.67,449.09,6826.23
1605501900,449.1,450.71,448.66,450.7,4848.37
1605502800,450.71,452.21,450.71,451.92,11651.09
1605503700,451.92,453.5,451.78,452.5,13357.59
1605504600,452.5,453,451.54,451.68,7997.46
1605505500,451.65,451.69,450.92,451.46,5499.29
1605506400,451.45,453.04,451.26,452.94,9656.45
1605507300,452.89,454.64,452.81,454.23,10289.15
1605508200,454.24,454.75,452.7,453.14,8217.64
1605509100,453.21,454.92,453.07,454.73,5821.84
1605510000,454.72,455.5,454.24,454.56,10027.09
1605510900,454.57,456.4,453.94,454,11996.31
1605511800,454,455.05,453.55,454.27,6285.99
1605512700,454.25,454.93,454,454.57,4145.04
1605513600,454.57,455.43,453.71,454.79,6097.55
1605514500,454.82,455.36,454.16,454.4,5913.15
1605515400,454.42,454.96,453.92,454.86,9311.59
1605516300,454.9,455.12,453.31,453.45,8465.33
1605517200,453.49,454.71,452.7,453.17,7536.32
1605518100,453.17,453.21,450.39,450.74,10853.11
1605519000,450.73,451.86,449.64,451.1,12131.45
1605519900,451.11,452.57,450.2,452.54,6111.97
1605520800,452.52,453,451.79,451.92,7412.59
1605521700,451.92,455.49,451.88,455.24,12603.45
1605522600,455.25,455.83,454.06,454.51,8182.72
1605523500,454.51,456.37,454.27,456.06,9348.63
1605524400,456.01,456.45,455.15,455.37,9229.81
1605525300,455.37,456.09,454.57,455.68,6446.37
1605526200,455.69,455.89,454.22,454.52,4285.67
1605527100,454.52,455.2,451.83,452.07,11058.57
1605528000,452.07,453.32,451.09,452.21,9201.32
1605528900,452.21,454.38,452.2,454,5444.36
1605529800,454,454.39,452.89,453.35,5388.36
1605530700,453.35,454.12,452.95,453.97,3120.74
1605531600,453.92,454.41,453,453.27,4186.98
1605532500,453.24,453.89,452.91,453.4,3218.59
1605533400,453.39,456.77,453.3,456.01,10833.32
1605534300,456.02,456.56,455.48,455.79,8452.10
1605535200,455.79,460.55,455.79,460.49,27999.37
1605536100,460.5,460.8,458.89,459.87,14943.36
1605537000,459.88,460.1,457.14,459.78,12849.06
1605537900,459.84,460.03,458.28,459.54,6705.86
1605538800,459.54,460.14,457.9,458.27,9610.77
1605539700,458.27,458.89,457.77,458.1,8418.14
1605540600,458.12,459.8,458.12,459.06,8368.23
1605541500,459.03,459.42,458.04,459.4,6440.39
1605542400,459.39,461.8,457.09,458.52,19765.24
1605543300,458.47,462.37,458.42,462.22,24110.74
1605544200,462.22,464.42,460.68,460.74,22513.45
1605545100,460.7,461.9,459.74,460.6,11620.35
1605546000,460.62,462.59,460.56,462.48,10762.20
1605546900,462.45,463.29,462.22,463.16,14103.60
1605547800,463.15,464.24,462.89,463.35,15726.47
1605548700,463.33,463.87,462.03,462.4,8035.37
1605549600,462.4,464.54,462.37,462.82,9331.87
1605550500,462.83,463.89,460.72,461.85,11587.74
1605551400,461.82,462.55,461.26,461.91,7563.04
1605552300,461.91,462.7,461.5,461.97,6148.23
1605553200,461.98,462.1,460.69,461.89,7574.17
1605554100,461.98,464.03,461.71,463.61,9990.11
1605555000,463.55,463.57,461.5,462.14,6643.27
1605555900,462.14,462.7,461.5,462.07,6094.46
1605556800,462.13,462.91,461.18,461.28,7187.92
1605557700,461.27,462.81,461.08,462.64,6544.08
1605558600,462.63,462.67,462,462.29,3643.07
1605559500,462.28,462.56,461.33,462.53,7807.73
1605560400,462.53,466,462.38,464.09,15065.28
1605561300,464.03,464.64,462.59,463.22,6733.84
1605562200,463.22,463.38,461.48,462,6161.16
1605563100,462,462.2,456.63,458.58,26008.29
1605564000,458.58,460.21,458.1,459.28,5620.39
1605564900,459.29,460.3,459.29,459.97,4139.67
1605565800,459.92,461.12,459.92,461.02,4256.00
1605566700,461,461.45,460.65,461.02,3278.91
1605567600,461.09,463.8,460.39,463.22,5656.55
1605568500,463.24,464.7,462.15,463.11,7137.62
1605569400,463.26,463.3,461.59,461.61,5706.04
1605570300,461.62,461.74,460,460.55,5629.29
1605571200,460.51,463.67,459.8,463.59,8990.77
1605572100,463.59,465.15,463.37,465.15,9732.00
1605573000,465.15,466.66,464.53,466.53,12547.19
1605573900,466.53,468.09,464.4,468.08,17331.91
1605574800,468.08,468.85,465.45,467.09,14207.36
1605575700,467.1,467.85,465.83,465.91,6245.18
1605576600,465.86,467.1,465.31,466.59,7218.13
1605577500,466.59,467.1,464.64,465.03,8179.88
1605578400,464.99,466.27,464.69,465.5,7418.74
1605579300,465.5,466.33,465.34,466.29,4135.17
1605580200,466.31,466.33,464.11,464.14,5909.50
1605581100,464.17,464.9,463.14,463.71,7272.99
1605582000,463.74,464.73,463.59,464.16,4703.34
1605582900,464.17,464.28,461.86,462.41,11307.44
1605583800,462.39,463.42,462.27,463.17,4814.45
1605584700,463.17,463.49,461.2,462.04,5931.75
1605585600,462.04,464.1,461.3,464.03,6085.23
1605586500,464.03,464.98,463.83,464.67,6179.16
1605587400,464.7,466,464.61,465.56,7766.98
1605588300,465.52,466.03,465.02,465.63,5081.09
1605589200,465.63,465.75,464.77,465.35,3335.69
1605590100,465.33,465.54,464.69,464.69,4476.97
1605591000,464.69,466,464.29,465.06,6054.63
1605591900,465.04,465.04,463,463.35,8218.11
1605592800,463.38,464.22,463.03,463.54,4755.64
1605593700,463.53,465.4,463.42,465.26,4337.58
1605594600,465.23,465.68,464.67,464.92,6375.33
1605595500,464.92,464.94,463.5,463.55,4345.97
1605596400,463.56,465.81,463.46,465.27,5809.91
1605597300,465.28,466.4,465.19,466.04,7525.14
1605598200,466.03,466.25,464.57,464.71,9396.59
1605599100,464.74,466.32,464.64,465.98,8673.60
1605600000,465.99,467.1,465.15,465.42,11077.79
1605600900,465.42,465.77,464.69,465.56,7952.79
1605601800,465.57,466.12,464.63,465,7436.99
1605602700,465,465.58,464.62,464.9,8072.68
1605603600,464.9,466.23,464.57,464.57,4559.19
1605604500,464.59,464.97,463.33,463.86,8641.63
1605605400,463.85,464.37,462.11,462.79,11316.04
1605606300,462.79,463.2,461.8,462.79,7072.13
1605607200,462.8,463.5,462.37,463.2,5872.58
1605608100,463.2,464.5,463.2,464.08,7098.38
1605609000,464.08,464.09,463.27,463.98,5957.33
1605609900,463.98,465.22,463.8,465.01,5861.47
1605610800,465.05,465.14,464.53,464.7,4252.53
1605611700,464.69,466.85,464.58,466.25,16864.73
1605612600,466.25,466.96,464.35,465.76,18222.85
1605613500,465.77,466.68,465.26,466.48,8619.61
1605614400,466.48,468.57,465.05,466.32,20307.02
1605615300,466.31,467.36,465.52,467.1,10376.40
1605616200,467.1,472,467.09,471.93,33510.69
1605617100,471.94,472.43,470.1,471.11,20700.79
1605618000,471.11,471.47,468.74,470.74,14710.25
1605618900,470.75,470.83,467.52,469.49,22183.85
1605619800,469.5,470.12,467.67,468.67,14633.86
1605620700,468.67,469.36,467.33,467.72,9611.03
1605621600,467.74,469.25,466.59,468.82,10349.18
1605622500,468.86,470.33,468.79,469.94,8723.69
1605623400,469.93,470.57,469,470.39,8279.14
1605624300,470.4,471,469.31,469.95,9269.63
1605625200,469.96,470.6,467.82,468.57,15607.46
1605626100,468.57,469.28,466.92,468.77,13666.38
1605627000,468.73,469.37,467.92,468.32,11256.32
1605627900,468.33,474.12,468.15,473.66,35158.46
1605628800,473.63,476,471.7,475.73,35930.60
1605629700,475.75,477,474.58,477,22092.52
1605630600,476.99,482.72,475.5,481.45,64036.66
1605631500,481.44,483.74,480.65,481.48,39275.01
1605632400,481.44,483.72,475.12,476.45,55336.53
1605633300,476.41,480.8,476.27,480.32,18330.42
1605634200,480.33,482.5,479,482.19,18660.50
1605635100,482.19,483,479.55,480.34,19551.08
1605636000,480.39,480.65,476.41,479.32,17346.46
1605636900,479.28,480.5,477.22,477.43,14339.17
1605637800,477.46,479.95,477.34,478.13,11266.44
1605638700,478.18,478.87,476.24,477.92,11564.30
1605639600,477.91,480.49,475.23,480.15,23080.74
1605640500,480.15,483.39,480.15,483.19,19629.71
1605641400,483.19,484.44,481.72,483.04,15120.95
1605642300,483.05,484.88,482.59,482.96,13291.90
1605643200,483.07,484.12,481.82,483.43,8752.42
1605644100,483.45,484.28,480.87,480.89,7752.07
1605645000,480.89,483.16,480.77,482.8,6413.14
1605645900,482.83,483,481.04,482.15,6748.72
1605646800,482.1,482.89,478.52,479.2,11848.29
1605647700,479.15,481.56,478.39,479.25,9997.24
1605648600,479.32,480.52,478.38,478.74,7950.65
1605649500,478.75,481,478.74,480.41,5560.32
1605650400,480.45,480.65,476.21,477.88,11004.63
1605651300,477.88,479.23,477.49,479.21,3695.21
1605652200,479.2,480.96,478.57,480.9,4763.53
1605653100,480.91,481.7,479.8,480.31,6397.22
1605654000,480.3,482.15,480.24,481.7,5852.50
1605654900,481.7,481.92,480.69,481.37,5896.25
1605655800,481.38,483.06,481.25,482.48,10209.25
1605656700,482.49,482.8,481.58,482.15,8292.66
1605657600,482.11,487.58,481.74,487.15,38157.84
1605658500,487.19,488.25,484.99,485.83,28569.36
1605659400,485.82,486.69,481.85,483.81,21551.73
1605660300,483.81,487.02,483.31,486.75,10475.40
1605661200,486.69,487.34,483.86,484.03,14384.32
1605662100,484.09,486,483.5,484.97,10993.75
1605663000,484.93,485.63,484.02,485.29,8644.87
1605663900,485.29,487.51,484.83,487.4,9839.55
1605664800,487.4,487.4,484.21,484.98,7994.61
1605665700,484.98,486.07,484.38,484.64,7277.90
1605666600,484.64,486.35,484.07,484.98,9502.28
1605667500,484.98,484.99,483.7,484.87,9298.28
1605668400,484.87,485.33,482.9,482.99,10582.60
1605669300,482.99,484.35,481.8,484.24,11806.50
1605670200,484.25,485.89,483.82,485.45,8959.20
1605671100,485.43,488.34,485.03,488.34,21162.11
1605672000,488.33,492,488.21,492,33934.64
1605672900,492,495.31,491.09,492.55,41673.21
1605673800,492.55,493.79,490.31,493.37,22646.49
1605674700,493.39,494.48,491.67,493.39,29345.01
1605675600,493.39,494.47,490.59,494.39,24012.12
1605676500,494.42,494.44,492.29,492.66,16284.83
1605677400,492.65,493.14,466.57,471.78,100966.07
1605678300,471.8,472.2,456.6,470.02,78235.14
1605679200,470.15,475.5,466.09,475.22,34824.63
1605680100,475.21,476.91,473.67,474.16,27916.31
1605681000,474.16,476.43,474.01,475.52,14891.17
1605681900,475.51,476.18,471,473.18,17005.78
1605682800,473.18,474.22,469.55,473.69,17907.56
1605683700,473.69,475.2,471,471.45,14983.82
1605684600,471.45,474,471.29,473.27,9016.73
1605685500,473.2,477.89,472.92,477.32,25571.51
1605686400,477.31,481.5,476.27,480.04,30478.55
1605687300,480.02,481.5,478.35,478.59,21326.36
1605688200,478.59,480.73,477.88,480.64,12889.92
1605689100,480.66,480.66,478.9,479.69,9940.13
1605690000,479.66,479.97,475,478.01,24714.23
1605690900,478,478.75,473,474.15,18647.50
1605691800,474.15,477.68,473.02,474.29,19250.70
1605692700,474.31,477.57,473.4,476.87,12145.23
1605693600,476.87,477.36,474.55,477.24,9261.32
1605694500,477.17,479.45,476.43,478.86,10647.97
1605695400,478.91,479.95,478.28,479.05,11656.40
1605696300,478.99,482.6,478.3,482.43,14860.29
1605697200,482.42,482.46,478,479.64,12182.93
1605698100,479.64,479.64,478.27,478.37,9266.63
1605699000,478.36,480.38,476.19,479.59,14952.04
1605699900,479.56,481.32,479.48,480.73,10588.85
1605700800,480.73,480.74,479.06,479.37,7003.47
1605701700,479.36,480.47,478.5,479.82,7450.99
1605702600,479.78,480.29,478.5,479.33,8214.45
1605703500,479.39,479.93,475,477.08,17324.89
1605704400,477.07,478.48,474.76,477.85,12150.75
1605705300,477.89,479.26,475.81,475.96,10524.05
1605706200,475.96,478.47,475.07,476.69,10134.01
1605707100,476.69,476.85,473.36,475.29,20399.58
1605708000,475.36,476.93,473,476.73,14319.65
1605708900,476.73,476.74,473.79,474.27,10807.82
1605709800,474.26,474.65,471.01,473.93,18544.05
1605710700,473.94,474.98,470.05,470.69,15496.76
