time,open,high,low,close,volume
1604568600,14434.3,14494.46,14431.97,14468.55,1071.10
1604569500,14468.54,14478.56,14441.18,14462.37,645.72
1604570400,14462.38,14535.17,14446,14495.99,1133.68
1604571300,14495.99,14515,14470.47,14496.23,1431.60
1604572200,14496.22,14520.18,14470,14507.37,743.78
1604573100,14507.37,14648,14500,14648,2390.18
1604574000,14647.76,14674,14588.02,14599.28,1953.97
1604574900,14599.15,14601.36,14511.54,14590.07,2419.24
1604575800,14590.07,14691,14588.74,14639.44,1496.39
1604576700,14639.43,14740,14631.92,14717.6,2680.90
1604577600,14717.61,14747.98,14600,14660.17,2618.23
1604578500,14660.16,14785,14640,14774.09,2220.47
1604579400,14774.08,14890.15,14733.25,14859.59,2622.43
1604580300,14859.59,14920,14822.24,14870.14,2697.80
1604581200,14870.13,14950,14812.16,14924.26,2127.66
1604582100,14924.26,14970,14885.62,14935.41,2001.98
1604583000,14935.41,14945.9,14819,14889.59,2814.80
1604583900,14889.59,14917.64,14666,14812.19,3591.64
1604584800,14812.19,14869.33,14780,14850.27,1578.19
1604585700,14850.27,14910.01,14847.11,14865.57,1444.17
1604586600,14865.57,14879.52,14801,14873.15,1349.59
1604587500,14873.42,14907.34,14850.64,14894.46,1277.81
1604588400,14894.46,14938,14838.47,14919.72,1434.01
1604589300,14919.73,14960,14896.21,14901.93,1605.29
1604590200,14901.92,14949.22,14866,14947.77,1205.27
1604591100,14947.77,15148,14931,15080.26,4900.18
1604592000,15080.25,15300,15080,15250.63,4677.95
1604592900,15250.63,15299,15160.65,15223.28,2216.66
1604593800,15223.27,15258.49,15102.05,15162.45,2314.28
1604594700,15162.45,15207.04,15133.21,15155.87,1156.49
1604595600,15155.88,15225,15155.87,15189.16,1106.11
1604596500,15189.16,15214.7,15032.13,15080.28,1674.29
1604597400,15075.9,15130,14550,15107.46,6553.33
1604598300,15107.47,15159.82,15014.53,15037.66,1678.07
1604599200,15037.66,15117,14958.51,14968.1,1721.62
1604600100,14968.11,14999.8,14900,14917.39,1267.19
1604601000,14917.38,14951.78,14860.01,14865.94,1140.30
1604601900,14866.24,14967.95,14858.29,14938.94,1079.66
1604602800,14938.47,14997,14900,14990.03,900.94
1604603700,14990.03,15055.51,14960.13,14979.66,1243.57
1604604600,14979.66,15055,14979.66,15036.84,908.39
1604605500,15036.84,15133.33,15022.44,15120.88,910.16
1604606400,15120.89,15166.76,15067.42,15079.81,1235.81
1604607300,15079.82,15116.11,15036.67,15054.97,746.95
1604608200,15053.46,15089.32,14992.12,15065.43,959.69
1604609100,15065.43,15109.22,15051.73,15066.61,603.25
1604610000,15065.82,15120,15065.82,15118.79,530.91
1604610900,15118.79,15208.38,15090.32,15205.56,1126.26
1604611800,15205.57,15210,15140.27,15198.18,897.90
1604612700,15198.17,15266.11,15190.74,15227.27,1269.87
1604613600,15227.33,15271.03,15183.08,15251.84,774.08
1604614500,15251.84,15488,15222.43,15389.65,2747.14
1604615400,15390.17,15440,15342.11,15416.92,1029.64
1604616300,15417.49,15575,15412.2,15534.98,2343.72
1604617200,15532.49,15750,15480,15732.82,3509.19
1604618100,15732.81,15737.62,15575.8,15666.29,3101.69
1604619000,15666.29,15666.29,15449.06,15551,2372.66
1604619900,15551.82,15628.13,15488,15590.02,1518.85
1604620800,15590.02,15630.79,15388,15539,2293.42
1604621700,15538.99,15720,15499.98,15708.07,1944.13
1604622600,15708.07,15922,15606,15913,3502.92
1604623500,15912.08,15950,15820,15864.51,2400.71
1604624400,15864.52,15960,15752,15935,2837.75
1604625300,15934.99,15951.45,15794.75,15808.11,1526.07
1604626200,15808.15,15906.69,15738.22,15889.41,1973.47
1604627100,15889.41,15910,15757.26,15757.27,1288.12
1604628000,15757.26,15865.26,15678.27,15786.37,1856.39
1604628900,15786.36,15896.74,15673.8,15724,1602.04
1604629800,15724.01,15734.06,15543,15720.01,2718.79
1604630700,15720.01,15720.01,15568.66,15644.46,1268.83
1604631600,15644.46,15680,15500,15543.53,1631.72
1604632500,15543.15,15624.1,15450,15591.29,2039.27
1604633400,15591.28,15643.63,15576.2,15632.3,1282.12
1604634300,15632.19,15634.36,15415,15430.48,1890.51
1604635200,15431.23,15529.34,15419.32,15529.23,1272.79
1604636100,15529.24,15564.91,15495.77,15539.5,926.33
1604637000,15537.79,15558.52,15435,15479.63,955.48
1604637900,15479.63,15583.95,15450.69,15548.5,1158.66
1604638800,15548.5,15549.43,15482.01,15503.69,842.17
1604639700,15505.9,15621.63,15499.21,15614.53,1243.43
1604640600,15614.53,15699.43,15607.51,15658.01,1737.33
1604641500,15658.01,15685.15,15628.88,15628.88,1016.67
1604642400,15628.89,15717.23,15628.88,15663.72,1236.37
1604643300,15663.72,15679.13,15633.22,15679.12,911.50
1604644200,15679.12,15745.28,15679.11,15731.91,1077.58
1604645100,15731.91,15757.59,15671.09,15679.76,1015.26
1604646000,15679.77,15724.15,15657.5,15690.19,938.22
1604646900,15690.19,15783.62,15688,15775.83,1220.26
1604647800,15775.82,15775.83,15711,15731.69,1012.35
1604648700,15731.68,15741.81,15701,15733.3,696.07
1604649600,15731.56,15739,15648.87,15695.79,1079.15
1604650500,15695.79,15734.52,15671.5,15686.51,906.64
1604651400,15686.52,15700,15520.44,15526.87,1872.37
1604652300,15526.87,15592.25,15447.71,15479.24,1756.36
1604653200,15478.32,15541.28,15420.7,15459.5,1754.33
1604654100,15459.5,15476.19,15300.05,15320.19,2411.20
1604655000,15320.2,15450.5,15274.05,15425.6,1658.08
1604655900,15425.6,15468.66,15396.71,15403.01,1117.06
1604656800,15403,15566.72,15388,15558.69,1688.02
1604657700,15558.69,15644.92,15528.71,15637.6,1662.33
1604658600,15636.89,15654.76,15552.53,15607.65,1242.27
1604659500,15608.46,15609.78,15540,15584.33,1101.18
1604660400,15584.34,15623,15531.78,15535.87,1264.35
1604661300,15535.87,15535.88,15424,15450.77,1579.55
1604662200,15450.78,15522.51,15424.85,15509.1,1124.76
1604663100,15509.1,15599,15451.99,15572.36,1199.92
1604664000,15572.35,15576.87,15422.99,15431.2,1282.30
1604664900,15431.24,15485,15359.78,15466.3,1209.93
1604665800,15466.22,15520.5,15400,15414.93,1104.86
1604666700,15414.93,15489,15380,15453.5,1090.79
1604667600,15453.66,15528.3,15435.4,15496.93,1465.05
1604668500,15496.93,15580,15477.97,15542.03,1214.11
1604669400,15541.99,15650,15511.87,15645.31,1622.75
1604670300,15645.31,15710,15627,15685.04,2419.38
1604671200,15685.03,15690.5,15611.11,15659.03,1150.58
1604672100,15659.02,15676.82,15450,15506.89,2495.40
1604673000,15506.94,15540,15417.7,15454.43,1460.86
1604673900,15454.44,15495,15352.05,15459.54,1781.41
1604674800,15459.55,15491.6,15350,15410.67,1783.36
1604675700,15410.67,15517.4,15395.41,15488.23,1308.38
1604676600,15488.24,15520,15456.73,15466.15,995.39
1604677500,15466.15,15486.98,15380,15411.27,1415.73
1604678400,15410.42,15499.94,15398.01,15482.14,1156.84
1604679300,15482.14,15538.98,15454.32,15511.06,1050.28
1604680200,15511.06,15544.13,15468.82,15484.97,777.64
1604681100,15484.98,15518,15449.71,15496.66,659.04
1604682000,15496.66,15560,15473.13,15558.05,724.69
1604682900,15558.06,15560,15501.15,15507.76,472.71
1604683800,15507.6,15543.41,15467.8,15495.26,605.78
1604684700,15495.26,15510,15459.48,15466.27,493.65
1604685600,15466.73,15529.93,15462.78,15507.44,539.67
1604686500,15507.44,15525,15466.03,15523.46,818.11
1604687400,15523.45,15523.47,15445.36,15463.25,808.43
1604688300,15463.25,15463.26,15415.48,15459.86,703.51
1604689200,15459.85,15519.9,15440.01,15498.1,640.98
1604690100,15498.1,15512.65,15477.49,15482.5,371.14
1604691000,15482.51,15493.07,15442.01,15455.6,439.47
1604691900,15455.6,15455.88,15400.11,15435.99,739.65
1604692800,15436,15452.86,15351.7,15372.23,858.13
1604693700,15372.23,15385,15166,15281.25,3036.86
1604694600,15281.26,15476.04,15281.25,15474.46,1233.48
1604695500,15474.45,15540,15441.48,15484.02,1297.71
1604696400,15484.28,15535,15457.17,15531.88,838.60
1604697300,15533.46,15627.74,15532.61,15570,1409.41
1604698200,15569.99,15571.54,15476.32,15513.96,808.82
1604699100,15513.97,15555,15510,15533.23,514.04
1604700000,15533.23,15533.23,15465.78,15497.2,385.61
1604700900,15497.19,15524.62,15472,15520,483.07
1604701800,15520,15541,15511.33,15521.09,356.00
1604702700,15521.09,15619.32,15519.97,15594.81,755.39
1604703600,15596.11,15675,15592.91,15621.26,1000.72
1604704500,15621.27,15653.5,15607.2,15607.65,715.79
1604705400,15607.65,15633.68,15542.19,15589.18,766.21
1604706300,15588.45,15598.31,15521.58,15579.92,622.23
1604707200,15579.93,15637.92,15544.58,15624.74,1044.58
1604708100,15624.75,15660,15592.04,15650.56,999.49
1604709000,15650.57,15659.9,15598.75,15624.64,632.76
1604709900,15624.65,15631.02,15565.18,15607.73,716.02
1604710800,15607.73,15635.36,15569.28,15635.35,730.40
1604711700,15635.35,15650,15598.29,15649.25,675.07
1604712600,15649.24,15753.52,15649.24,15718.94,1536.10
1604713500,15719.56,15750,15665.05,15684.39,794.02
1604714400,15684.39,15689.24,15607,15632,905.01
1604715300,15632,15670.22,15558.09,15583.13,915.38
1604716200,15583.13,15614.1,15520.36,15573.48,1011.25
1604717100,15573.48,15605.01,15550,15569.53,929.42
1604718000,15569.55,15610.04,15552.41,15556,555.85
1604718900,15555.99,15592.58,15554.72,15584.22,333.52
1604719800,15584.21,15584.21,15501.19,15529.43,748.89
1604720700,15529.44,15557.1,15489.97,15545.2,549.00
1604721600,15545.2,15617.49,15533.79,15591,539.18
1604722500,15591,15600.39,15533.66,15537.87,395.78
1604723400,15537.88,15552.43,15456.84,15475.09,886.97
1604724300,15475.08,15515.38,15460.02,15513.16,388.90
1604725200,15513.16,15533.16,15452,15509.97,465.78
1604726100,15509.97,15551.56,15507.8,15524.87,307.90
1604727000,15524.87,15570.55,15489,15566.43,346.91
1604727900,15566.43,15577.01,15532.35,15554.75,343.97
1604728800,15554.75,15561.1,15504,15507.62,302.75
1604729700,15507.62,15529.69,15480,15494.46,349.63
1604730600,15494.85,15517.28,15481.22,15508.95,288.41
1604731500,15508.95,15540.44,15503.03,15528.03,251.92
1604732400,15528.03,15530.23,15470.51,15491,372.21
1604733300,15491.53,15500,15455.01,15461.14,378.15
1604734200,15461.14,15497.53,15439.4,15479.15,415.09
1604735100,15478.89,15485,15415,15444.41,617.90
1604736000,15444.33,15488.15,15388.03,15488.14,969.03
1604736900,15487.45,15508.37,15472.75,15478.88,405.38
1604737800,15478.87,15528.73,15454.25,15510,424.98
1604738700,15510,15546.75,15498.24,15498.25,448.63
1604739600,15498.24,15524.41,15470.16,15510.91,494.51
1604740500,15510.92,15534,15475,15479.62,384.05
1604741400,15479.62,15482.26,15446.97,15464.95,491.81
1604742300,15464.96,15486.25,15441,15483.71,487.52
1604743200,15483.65,15485.03,15432.9,15432.9,388.48
1604744100,15432.9,15495.43,15425.63,15495.42,389.55
1604745000,15495.42,15543.15,15495.41,15535.32,511.26
1604745900,15535.32,15566.44,15509,15551.78,537.06
1604746800,15551.78,15583.15,15523.82,15530.67,528.09
1604747700,15530.67,15537.57,15515,15519.28,381.26
1604748600,15519.27,15567.23,15513.08,15513.08,502.67
1604749500,15513.08,15525.72,15467.94,15515.95,544.83
1604750400,15515.95,15550,15495,15526.28,509.68
1604751300,15525.89,15550,15523,15533,446.54
1604752200,15533,15541.39,15501,15517.36,479.80
1604753100,15517.37,15530.06,15496.59,15509.17,414.28
1604754000,15509.17,15523.3,15467.23,15476.88,528.55
1604754900,15476.75,15495.2,15420,15442.37,632.02
1604755800,15442.37,15498.12,15390,15489.99,1197.15
1604756700,15489.99,15517.01,15480.1,15505.09,770.78
1604757600,15505.08,15505.08,15412.48,15427.07,722.26
1604758500,15427.75,15444.19,15340,15437.46,1642.25
1604759400,15437.46,15453.24,15312.22,15351.2,1374.94
1604760300,15351.2,15391,15267,15296.69,1795.54
1604761200,15297.77,15349.56,15240,15247.85,1865.16
1604762100,15248.91,15342.37,15170,15314.43,2458.85
1604763000,15314.7,15390,15294.45,15312.62,1387.68
1604763900,15312.63,15360,15304,15337.91,644.67
1604764800,15338.47,15403.47,15272,15288.03,975.38
1604765700,15288.02,15292.64,15100,15203.71,2981.58
1604766600,15204.48,15353,15201.66,15352.3,1840.00
1604767500,15352.3,15410,15325,15360.01,1235.98
1604768400,15360.28,15396.96,15267.04,15280.49,797.65
1604769300,15280.5,15349.54,15237.5,15300,794.17
1604770200,15299.82,15308.21,15242,15287.31,544.41
1604771100,15287.31,15287.96,15200.09,15224.12,636.84
1604772000,15223.79,15298.41,15141,15156.91,1236.66
1604772900,15158.29,15197.5,15106.26,15155.48,1477.07
1604773800,15155.48,15159.29,15016.77,15057.24,2426.25
1604774700,15057.25,15080.27,14707,14927.95,5761.72
1604775600,14927.96,15056,14809.26,14856.27,2974.33
1604776500,14855.02,14940.93,14753.5,14785.38,2599.65
1604777400,14785.38,14814.74,14560,14630,4800.59
1604778300,14630,14720,14581,14643.52,2741.40
1604779200,14643.52,14643.52,14344.22,14594.98,5398.35
1604780100,14595.32,14773.23,14530,14737.22,2546.16
1604781000,14738,14858,14666.99,14779.82,2129.25
1604781900,14779.58,14949,14766.7,14852.26,2116.81
1604782800,14852.27,14937.69,14820,14914.3,1512.01
1604783700,14914.8,14922,14780,14866.19,1422.70
1604784600,14866.19,14866.19,14795,14816,830.37
1604785500,14815.99,14839.86,14746.8,14822.58,1003.03
1604786400,14822.58,14824.84,14662.16,14700,1362.90
1604787300,14700,14850,14699.99,14792.05,826.90
1604788200,14792.05,14855,14773.69,14785.87,705.79
1604789100,14786.02,14829.97,14769.41,14800,408.30
1604790000,14800.01,14918,14800,14888.99,855.75
1604790900,14888.99,14891,14829,14841.9,609.98
1604791800,14841.93,14890,14818.38,14874.16,676.66
1604792700,14874.15,14874.16,14788,14818.3,715.12
1604793600,14818.3,14819.06,14722,14743.36,1274.59
1604794500,14743.36,14843.14,14703.88,14827.26,819.91
1604795400,14827.25,14886.87,14824,14879.66,640.02
1604796300,14879.67,14917.85,14855.17,14912.74,810.51
1604797200,14912.74,14914.29,14832.65,14851.29,486.16
1604798100,14851.29,14877.35,14847.35,14875.23,250.97
1604799000,14875.74,15010,14875.74,14989.28,1192.38
1604799900,14989.27,15075.97,14980,15046.89,927.14
1604800800,15046.89,15120,15030,15053.4,1230.40
1604801700,15053.4,15058.95,15021.63,15028.96,553.14
1604802600,15029.08,15104.59,14990.62,15000.06,805.62
1604803500,15000.06,15044.85,14977.28,15016.16,583.84
1604804400,15016.17,15035.44,14965.31,15030.24,431.10
1604805300,15030.24,15044.96,14960,15007.31,521.13
1604806200,15006.95,15024.74,14988.51,14996.9,295.02
1604807100,14996.89,15036.64,14954.86,14957.41,661.30
1604808000,14957.42,15017.87,14928.85,15017.87,610.03
1604808900,15017.87,15029.41,14991.28,14991.28,316.46
1604809800,14991.28,14999.47,14935,14968.88,419.97
1604810700,14968.87,15011.39,14968.87,14985.61,325.13
1604811600,14985.62,15029.28,14951,14982.19,374.04
1604812500,14982.54,15023.54,14982.54,15015.07,262.13
1604813400,15015.06,15034.06,15000.07,15021.45,233.38
1604814300,15021.44,15092.18,15021.44,15048.67,516.57
1604815200,15048.67,15068.34,15016.11,15022.72,338.90
1604816100,15022.71,15025.82,15000,15014.02,267.76
1604817000,15014.02,15014.02,14968.58,14974.65,334.56
1604817900,14975.57,15030,14975.56,15003.58,393.86
1604818800,15003.58,15030.5,14977.36,15015.52,422.53
1604819700,15015.52,15016.49,14966,14982.3,285.73
1604820600,14982.3,15003,14932.14,14937.39,459.85
1604821500,14937.4,14956.92,14906.16,14931.53,485.88
1604822400,14931.71,14987,14931.71,14942.07,429.58
1604823300,14942.07,14972.89,14911.92,14911.92,308.80
1604824200,14911.92,14956.63,14848,14936.56,848.26
1604825100,14936.56,14977.26,14925.51,14970.87,276.52
1604826000,14970.86,15020,14970.86,14974.58,520.59
1604826900,14973.67,14978.61,14932.18,14960.02,306.04
1604827800,14960.01,15011.5,14960.01,14977.69,464.77
1604828700,14977.69,15034,14975.5,15026.94,390.18
1604829600,15026.95,15048.88,14992.6,15030.03,636.73
1604830500,15030.03,15080,15002.5,15039.99,730.09
1604831400,15039.99,15102.92,14992.38,15097.77,779.22
1604832300,15095.73,15180,15070.58,15161.5,1259.47
1604833200,15161.51,15192.5,15109,15126.47,1288.00
1604834100,15126.47,15154.24,15115.01,15130.01,486.01
1604835000,15130.01,15151.77,15109.51,15129.42,438.63
1604835900,15129.42,15177.16,15112,15171,413.23
1604836800,15171.11,15245.01,15171.11,15241.94,1144.64
1604837700,15241.94,15275,15201.48,15202.66,1023.33
1604838600,15202.89,15255.5,15202.89,15233,563.45
1604839500,15233.15,15287.41,15226.75,15242.07,604.44
1604840400,15242.07,15271.16,15207.41,15220.66,909.66
1604841300,15220.66,15236.5,15149.89,15158.32,724.29
1604842200,15158.33,15188.1,15106.01,15181.5,905.52
1604843100,15181.5,15216.12,15154.28,15204.8,504.53
1604844000,15204.8,15237.77,15180,15210.58,530.88
1604844900,15210.58,15258.31,15210.58,15247.81,474.39
1604845800,15247.81,15273.97,15225.66,15262.49,517.39
1604846700,15263.23,15353.19,15263.23,15343.83,1501.89
1604847600,15343.83,15443,15343.83,15418.78,1425.85
1604848500,15419.39,15429.52,15343.01,15347.25,1305.84
1604849400,15347.25,15370.5,15314.94,15360,698.01
1604850300,15359.99,15392.62,15320,15353.48,756.02
1604851200,15353.49,15399,15305.01,15315.27,683.37
1604852100,15315.99,15341.93,15300,15309.93,502.20
1604853000,15309.93,15363.51,15306.74,15356.36,368.89
1604853900,15356.37,15430,15355.89,15387.99,828.23
1604854800,15388,15469.22,15380,15441.8,1070.26
1604855700,15441.79,15580.27,15435,15570,2256.71
1604856600,15569.99,15615,15516.92,15605.49,1359.37
1604857500,15605.49,15634.9,15526.44,15574.19,1141.59
1604858400,15574.19,15650,15523.1,15540.33,1405.01
1604859300,15540.33,15566.06,15504.38,15534.37,830.24
1604860200,15534.37,15547.14,15455,15511.97,836.44
1604861100,15511.98,15556.9,15511.97,15528.01,669.85
1604862000,15528,15554,15461,15485.56,556.05
1604862900,15485.56,15485.99,15342,15360.24,1495.46
1604863800,15360.23,15430.35,15350.05,15397.05,1023.61
1604864700,15397.05,15417.89,15239.08,15339.47,1384.66
1604865600,15339.48,15430,15339.17,15415.91,731.53
1604866500,15415.92,15436.11,15340.96,15357.51,441.17
1604867400,15357.51,15419.8,15332.45,15408.44,482.07
1604868300,15408.44,15414.96,15372.53,15375.3,312.13
1604869200,15375.29,15410.12,15309.99,15338.08,568.46
1604870100,15339.43,15344.56,15250,15267.52,662.34
1604871000,15267.52,15324.4,15262.01,15300.7,407.40
1604871900,15300.42,15350,15255,15327.05,419.89
1604872800,15327.05,15380.75,15325.02,15364.32,313.87
1604873700,15364.32,15459.75,15364.31,15435.64,529.11
1604874600,15435.64,15534.88,15435.64,15506.94,653.26
1604875500,15506.94,15534.48,15475.38,15500,451.43
1604876400,15500.01,15527,15455.01,15509.32,528.15
1604877300,15509.32,15510.92,15437.14,15471.3,538.12
1604878200,15471.3,15520.23,15414,15512.52,982.76
1604879100,15512.51,15521.09,15470,15475.1,417.29
1604880000,15475.1,15515.74,15412,15412.55,560.72
1604880900,15412.56,15497.57,15401.66,15497.57,424.35
1604881800,15497.59,15595,15496.79,15585.28,1029.47
1604882700,15585.29,15592.01,15532.01,15549.62,539.35
1604883600,15549.63,15595,15524.78,15564.69,382.42
1604884500,15564.68,15567.22,15504.8,15524.01,529.51
1604885400,15524.01,15560.16,15509.13,15510.18,333.69
1604886300,15510.48,15524.94,15475,15509.29,544.28
1604887200,15509.34,15510,15456,15485.34,524.61
1604888100,15485.35,15524.76,15437,15517.14,484.52
1604889000,15517.14,15563.91,15514.7,15536.1,422.86
1604889900,15536.1,15539.99,15459.49,15467.33,374.23
1604890800,15467.33,15474.8,15390.32,15417.93,839.62
1604891700,15417.44,15448,15374.26,15437.72,526.93
1604892600,15437.71,15475,15430.5,15472.88,434.33
1604893500,15472.88,15480,15433.51,15434.08,457.13
1604894400,15434.08,15437.2,15359,15389.28,995.87
1604895300,15389.28,15417.81,15366.28,15403.14,685.87
1604896200,15403.18,15426.53,15372.83,15403.89,339.77
1604897100,15403.9,15411,15365,15382.23,465.26
